sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
17,8,6.3565680018569655,10.004141933065643,554.6875,6.986264572965776,1.481128059673036,582.03125,-0.7775410425555203,1.0735290719011852,691.40625,1.2793018593064656,-2.34645372432156,722.65625,-0.9067788435748506,6.8872726373574835,908.203125,0.1450472183935347,0.8549527816064653,0.5634142552560141,0.436585744743986,0.4194690846756592,0.5805309153243408,BLT,Cz,0.3211109529416894,2.8312065695225996,560.546875,0.29858668768021984,-3.7303928017225823,567.7083333333334,-2.497200353718157,1.0090342005024386,695.3125,-0.9843977132375077,-5.350216579024895,737.6302083333334,-0.02555402982150179,5.539669361273279,903.6458333333334,0.21807403554376573,0.7819259644562343,0.38076418033770487,0.6192358196622952,0.30813906599872404,0.691860934001276
17,9,-4.13257392556964,-3.1815910539649654,554.6875,-3.3304848870450443,-4.840212301690212,570.3125,-1.176602905429775,2.428402048854128,681.640625,-1.4453520024022857,-5.151435631726439,722.65625,2.7680395305756567,7.585333143094701,888.671875,0.15944704871892423,0.8405529512810758,0.5023510684237987,0.4976489315762013,0.3310236962619746,0.6689763037380254,BLT,Cz,1.5513886558588208,3.5524081387670337,561.8489583333334,1.625249267559657,-1.6476787252747258,566.40625,-2.120895451703215,1.6046149858964702,680.9895833333334,-0.7381347930461951,-3.8032513110159183,727.8645833333334,1.0053880546793947,6.864845735425496,875.0,0.1612195997998872,0.8387804002001129,0.6575489934005451,0.34245100659945504,0.44607527126993535,0.5539247287300646
17,10,2.4301718912891372,3.8346735372004246,576.171875,1.2199681167582377,-1.583951933807001,546.875,-4.408542407124349,1.3119138369340977,669.921875,-2.0483542360427656,-3.911864576999756,738.28125,1.154903477037378,6.121931425824305,828.125,0.17916453228720253,0.8208354677127975,0.9068816565218223,0.09311834347817775,0.5877330328721722,0.41226696712782784,BLT,Cz,-2.346232651102602,-0.6623389202795473,569.0104166666666,-2.2253361407426637,-5.010993202062319,557.9427083333334,-3.087639563939795,0.5766960299847049,674.4791666666666,0.7360179545665947,-2.50480844084228,727.8645833333334,-0.32832296991124377,4.179698606706771,844.4010416666666,0.3597181159679644,0.6402818840320357,0.6857908578611632,0.3142091421388368,0.37345939119134575,0.6265406088086543
17,11,-5.336295919027303,-2.640099244074101,576.171875,-4.565491651941186,-8.608815370689744,556.640625,-3.6777733792652607,-2.010227795834111,671.875,5.701760102144835,1.5488748861993544,722.65625,-4.907911917346766,-1.1681687487986931,816.40625,0.7405427668977662,0.2594572331022338,0.6481398486378686,0.35186015136213133,0.20162144443989047,0.7983785555601096,BLT,Cz,0.7689517719418134,3.1665285585780096,578.125,0.3279078481343804,-3.130720012214999,546.2239583333334,-3.113034741196156,0.1323296741268115,670.5729166666666,2.146838316308646,-2.5837224898654263,727.8645833333334,-0.2548927797163388,4.362160687348763,841.796875,0.4243794488102803,0.5756205511897198,0.6225539739417639,0.37744602605823613,0.3750594183875518,0.6249405816124481
17,12,5.212979343563607,8.305011382607706,582.03125,4.3292470795860885,0.8006072678517491,535.15625,-1.2527884371988574,1.0953029812804478,669.921875,2.7871090828238696,-5.388177778795877,722.65625,2.9883301011603716,8.132719385020676,880.859375,0.35343104724587204,0.646568952754128,0.3126404166656007,0.6873595833343992,0.3358237778505927,0.6641762221494073,BLT,Cz,-0.43460412885235383,2.7564125513821964,578.125,-0.18266191295974835,-4.705523536981912,549.4791666666666,-2.006116930065874,-0.10129831151917634,681.640625,1.714122511387621,-3.8916360643354166,726.5625,0.016924565959997768,4.853348104805956,870.4427083333334,0.5444609302246595,0.4555390697753406,0.39809068847397056,0.6019093115260293,0.2821562125633946,0.7178437874366054
17,13,-1.1804958110933643,2.604325515612987,576.171875,-0.3117411665241485,-6.308362508107741,556.640625,-1.0877889737335031,0.6110298799961342,703.125,-3.3465016508058407,-7.835605300409727,734.375,1.9703555140663878,7.595493678195885,914.0625,0.5394089765303398,0.46059102346966013,0.23349180011844245,0.7665081998815576,0.3090234153997007,0.6909765846002993,BLT,Cz,3.964802195654594,6.628647807326357,573.5677083333334,3.540951621956675,-0.8458789640438753,542.96875,-2.419037704018509,0.5071495378189188,692.7083333333334,-2.6334683966862293,-8.702204058419838,738.9322916666666,3.242333942022873,8.96564454404188,893.2291666666666,0.5407402299571263,0.4592597700428737,0.38272013341229566,0.6172798665877044,0.226536086947523,0.7734639130524771
17,14,7.861923054493541,8.97660652375838,562.5,6.605348952808085,2.9701183481243674,537.109375,-4.916535701123166,-0.1848842478198255,705.078125,-7.341012622076717,-12.882829096053909,759.765625,4.76831621084186,11.168720568909077,884.765625,0.7293806660951672,0.27061933390483295,0.6020281834528437,0.39797181654715635,0.034761067592275645,0.9652389324077243,BLT,Cz,0.9278318290581403,3.1806044022215283,564.453125,1.2554255527230203,-2.752587136843729,558.59375,-1.4294846911293684,1.7958417605014905,706.3802083333334,-4.410881543358376,-8.763496753709676,750.0,2.0905119398066243,7.105666163938874,878.2552083333334,0.6138452149184498,0.3861547850815501,0.51433167412898,0.4856683258710201,0.20660694559922907,0.7933930544007709
17,15,-3.8979317562257547,-2.0391188327067806,554.6875,-2.527331128114877,-4.919517250547811,582.03125,1.7158706014685652,4.961379649328163,710.9375,-2.54513035719257,-5.572055864665395,755.859375,-0.46713590548837514,2.5527842447116615,835.9375,0.5727460021298426,0.4272539978701573,0.7074750388156535,0.2925249611843465,0.2760363538057109,0.7239636461942891,BLT,Cz,3.357326090803127,5.869690830212151,557.2916666666666,3.6972199639375254,0.597122349219168,551.4322916666666,-1.4828012222220706,2.0238884892313576,694.0104166666666,-3.563845851876732,-7.271300551888152,761.0677083333334,-0.09607188645368137,5.592530671643508,872.3958333333334,0.5079848129321541,0.49201518706784597,0.534972225925547,0.46502777407445306,0.3886384370205735,0.6113615629794266
17,16,6.107986974141594,10.671584799584856,554.6875,7.013642067119367,3.7407659500809496,535.15625,-1.2477385670116101,1.2951700661857346,666.015625,-0.8053945763609102,-3.3590166949451516,767.578125,-4.589395964714529,3.056087201309784,896.484375,0.22182777057145228,0.7781722294285477,0.29541345550814374,0.7045865444918563,0.8551178896637338,0.1448821103362662,BLT,Cz,0.17116661587590318,3.219224013884683,554.6875,1.0861034853846012,-1.8348822556282987,566.40625,0.3768100545709813,4.664302777355215,680.9895833333334,-0.2526239613262013,-3.048299567896238,749.3489583333334,-1.3087195489989374,3.211585023407167,871.09375,0.34991214477448035,0.6500878552255197,0.3799293539928387,0.6200706460071613,0.5466127790342622,0.45338722096573786
17,17,-1.6965553702881293,1.0252060747759741,554.6875,-1.2280004828506876,-4.325895466418032,582.03125,0.6622981292559897,7.736358616551748,666.015625,2.5926530495748765,-0.21382614407816647,724.609375,1.130373223206092,4.025883624200053,880.859375,0.255162661622146,0.7448373383778539,0.13689956765471875,0.8631004323452813,0.5086840936333418,0.49131590636665834,BLT,Cz,-2.804804608796939,0.9043281639512509,563.8020833333334,-1.4025706678626466,-5.1120506981883915,560.546875,1.834232632916607,6.252702881582377,673.828125,0.2596779437285169,-2.5516805028134013,745.4427083333334,-0.5205532838163361,4.9677444907450985,897.1354166666666,0.19216747371156653,0.8078325262884335,0.38777663474935503,0.6122233652506449,0.6101456020866053,0.38985439791339477
17,18,-12.82584543024428,-8.983806382507076,582.03125,-9.993353587856621,-14.75102257822809,564.453125,6.088138336505442,9.726579962009646,689.453125,-1.0082246420284156,-4.0821986694168855,744.140625,1.8973628900594286,7.821262646725459,914.0625,0.09951198894110128,0.9004880110588988,0.7310168810852026,0.2689831189147975,0.4666348229627401,0.5333651770372598,BLT,Cz,-4.690755235402036,-0.5752764835386305,572.9166666666666,-4.346207150578878,-8.482504838636244,566.40625,2.9390453776981573,7.4436626558054995,682.9427083333334,-2.8671575380764893,-6.1316323758596205,746.09375,0.558629961596019,4.642665478475499,902.34375,0.35437572133108913,0.6456242786689109,0.4518070579609714,0.5481929420390286,0.45576709432670226,0.5442329056732977
17,19,0.450135094326303,6.232770857115212,582.03125,-1.8172673810293287,-6.370596471262609,552.734375,2.0666996673330416,4.8680493888551055,693.359375,-10.18590102177593,-14.09887231408381,769.53125,-1.3518462284774642,2.0808501645009856,912.109375,0.70845251343002,0.29154748656998,0.4875047251429929,0.5124952748570071,0.3919823663840249,0.608017633615975,BLT,Cz,-3.9396292994706976,0.593582274651986,582.03125,-3.9017089056818364,-7.754550743035775,558.59375,4.338673081071497,7.563053159281078,684.2447916666666,-5.45007083629726,-8.717717733361466,753.90625,-0.6743159861999714,3.457591683392305,880.859375,0.4637839538321737,0.5362160461678264,0.5146831689076022,0.4853168310923978,0.4560873028222048,0.5439126971777951
17,20,0.5568224375058849,4.531782349347823,582.03125,0.1054942518404395,-2.142033179616624,558.59375,4.861181239376011,8.094530126978484,669.921875,-5.156086845087435,-7.9720822165837,748.046875,-2.568464620181879,0.4706622389504671,816.40625,0.5833873591253997,0.4166126408746002,0.32552790049461094,0.674472099505389,0.5096447191198494,0.49035528088015057,BLT,Cz,-0.6887356730058491,2.8755914658129176,582.03125,-0.7530539179711369,-4.096619792477692,557.2916666666666,1.6043043229822647,4.306113111144778,684.2447916666666,-4.45235092505396,-8.222750511162173,746.7447916666666,-2.254292392243624,0.7949727238805867,863.9322916666666,0.6285093716698816,0.3714906283301184,0.3596482191639481,0.6403517808360518,0.3033755227906928,0.6966244772093071
17,21,-3.0731645508497354,-2.1377788090242813,582.03125,-0.5473886247245232,-3.7772297265538404,560.546875,-2.1149679377622568,-0.0442401823992577,689.453125,1.984935091701486,-2.5972970028190114,722.65625,-2.8425663280715296,-0.16659423180969418,863.28125,0.593688242454225,0.4063117575457749,0.26591203185424045,0.7340879681457596,0.008499482868204143,0.9915005171317959,BLT,Cz,0.7931802458609228,2.6556823157192513,572.9166666666666,1.7288486080568415,-0.5053448001836154,561.1979166666666,-0.7998410706042987,3.1908477900597503,679.0364583333334,-3.2002532682430904,-8.89250622125169,733.0729166666666,-1.7556754906938774,1.487004309777338,852.8645833333334,0.5353180495460946,0.4646819504539055,0.2905626319495745,0.7094373680504255,0.224514743137882,0.775485256862118
17,22,4.895882850926619,5.573043406834213,554.6875,5.628440197054606,4.403228505619622,564.453125,-5.145736513426648,1.5222534256000253,677.734375,-6.429608051343323,-16.108139444352357,728.515625,0.1440044761717769,4.15694492219124,878.90625,0.42887854705865885,0.5711214529413412,0.2802479634998721,0.719752036500128,0.15540002742559242,0.8445999725744076,BLT,Cz,1.2440498333412007,2.447998834644389,569.0104166666666,1.689953731089792,-0.9667818922032417,556.640625,-3.2359180922162074,1.3205765403547032,677.734375,-1.9609649190630007,-8.061555857536836,731.7708333333334,-0.17778784080296658,5.220632639696974,882.8125,0.5197415762161642,0.4802584237838358,0.24311330663986164,0.7568866933601384,0.15703041305914847,0.8429695869408516
17,23,1.9094311999467177,3.908731906123236,570.3125,-0.011190379060708543,-3.526344455675503,544.921875,-2.447049825459714,2.483716377863342,666.015625,-1.4382217975471656,-5.479231125439137,744.140625,2.1651983294908526,11.671547228709375,906.25,0.5366579391356087,0.46334206086439145,0.18317992456547239,0.8168200754345277,0.3071917288836489,0.6928082711163511,BLT,Cz,3.246643655716641,4.658557064085485,569.0104166666666,3.103331904164504,0.8573380682845934,559.8958333333334,-2.246153423695547,3.3898584576673763,676.4322916666666,-4.610603767042747,-10.83197536027636,737.6302083333334,1.6604998014648267,7.444752085664946,893.8802083333334,0.40806896547436766,0.5919310345256323,0.2356013639161897,0.7643986360838103,0.29467462164961983,0.7053253783503801
17,24,2.9346169162765885,4.493895879299009,582.03125,3.6927458944996125,1.695130154909665,570.3125,0.8543260677997224,6.163605569538761,685.546875,-5.963981452237752,-10.908555511037582,740.234375,2.67229659873185,6.505764106094221,896.484375,0.2586704102288354,0.7413295897711645,0.24337620368322452,0.7566237963167755,0.4214321086396181,0.5785678913603818,BLT,Cz,2.2320531092311193,4.9529233030533995,576.8229166666666,0.7698985207454748,-2.840889322886234,550.1302083333334,0.6538153714842432,5.351931978862932,682.9427083333334,-0.9190858707990973,-5.079157499043634,744.140625,1.4046093900322167,8.23781204651799,876.3020833333334,0.3839651976016712,0.6160348023983288,0.3372241619247096,0.6627758380752904,0.3882067224727351,0.6117932775272649
17,25,1.8521112114700509,6.456142123737956,578.125,-1.371859953202481,-6.691453667892859,535.15625,3.5541698721127233,7.408473989186692,697.265625,4.644945637387624,1.1503141393458143,748.046875,-0.6236667581260539,6.5361248047503695,826.171875,0.35656724344056967,0.6434327565594302,0.5851163575254318,0.4148836424745683,0.4359963298949382,0.5640036701050618,BLT,Cz,2.7533689802887253,5.095263527900163,571.6145833333334,2.0207562157156738,-0.7527804160464086,559.2447916666666,-0.07949910348384215,3.3049447239572003,686.8489583333334,-2.327339199899465,-6.368440620212361,751.3020833333334,-0.03480466845422322,5.4834538694287565,874.3489583333334,0.23447448392834058,0.7655255160716593,0.39861080975009805,0.6013891902499019,0.531348622740781,0.46865137725921896
17,26,3.473378813119536,4.335752580663526,554.6875,3.741382705849888,2.7379822648439727,572.265625,-4.64699325036397,-3.6572453868538535,677.734375,-5.6629817848482675,-9.347080488945316,765.625,-2.153043845968466,3.408472697441678,900.390625,0.0881857981156166,0.9118142018843833,0.367339868041638,0.632660131958362,0.7366174296877867,0.2633825703122134,BLT,Cz,1.9931469673616171,4.056079515393859,567.0572916666666,0.3419897513667756,-3.035364436258394,550.1302083333334,-1.7100392751169273,0.4107349937666053,688.8020833333334,0.7660387687498827,-2.999508136872682,745.4427083333334,-0.7226339963477463,5.771204044192795,878.2552083333334,0.29135524756143694,0.7086447524385631,0.59479233985893,0.4052076601410699,0.4288266334719943,0.5711733665280058
17,27,0.6539508774952647,1.3763438417800957,568.359375,-1.3435534985470818,-5.15262190572629,542.96875,-4.037294447099534,-2.519023621033023,691.40625,3.3161524537102904,-0.8017580610185451,722.65625,0.6088086150512807,7.369014630386334,908.203125,0.4293127011281245,0.5706872988718755,0.8319207940097203,0.16807920599027965,0.11386614083325776,0.8861338591667421,BLT,Cz,2.1877692346265762,3.1354139198213886,563.8020833333334,1.639548215640011,-0.8792391840272814,565.7552083333334,-5.243418662933802,-2.399085725692737,679.0364583333334,-1.9416822433094445,-6.177471057546012,736.9791666666666,-0.7421803917495927,5.266458379971312,885.4166666666666,0.1956446148185795,0.8043553851814206,0.6019364151256491,0.3980635848743508,0.5802622087002982,0.4197377912997016
17,28,2.4359780132649287,3.6941453370205464,568.359375,2.520815439617224,-0.22307791119952258,582.03125,-7.045968291337901,-1.020988169191335,667.96875,-3.478217398790357,-8.383574622674175,722.65625,-0.6823059443315933,5.021887812085922,847.65625,0.06943534521199726,0.9305646547880027,0.606548583325589,0.393451416674411,0.8903030555798503,0.10969694442014971,BLT,Cz,3.7452524856811458,5.197585637762043,567.0572916666666,2.7935703320298533,-1.1031397619883163,569.0104166666666,-3.226609606489746,1.223456604687532,675.1302083333334,-0.8167619714252404,-4.964979571803867,732.421875,-0.7403457340844412,4.6538276799748255,869.140625,0.35428096666447245,0.6457190333355275,0.6675757126793197,0.33242428732068013,0.5049242140804083,0.4950757859195917
17,29,8.145828566283244,10.52226773448549,564.453125,7.203449055019416,2.0662805309608676,582.03125,1.4034339189681984,7.210381604286954,666.015625,-2.2882209691956557,-5.709606031718881,751.953125,-2.1475398729730113,1.5705805974522193,851.5625,0.5640948536532956,0.4359051463467044,0.56425776070265,0.43574223929735,0.5106034458281166,0.4893965541718834,BLT,Cz,3.660475230133262,5.021564531372802,565.1041666666666,3.083147269199051,-0.3022877863533259,567.0572916666666,-2.6515620114482306,2.0916246075826193,677.0833333333334,-2.6995401592946204,-7.873548013667008,733.7239583333334,-2.443342206144871,4.274500079688871,838.5416666666666,0.29593260390140325,0.7040673960985968,0.5781880524307351,0.42181194756926477,0.6553361276997393,0.34466387230026063
17,30,0.3996191108516136,0.8482805226123715,562.5,-0.47482268703948965,-2.750065978821319,537.109375,-2.312151661974988,0.08548038765223892,697.265625,-2.332182109897849,-9.52746338660797,726.5625,-4.500180801130008,6.23103182952847,816.40625,0.25426761283891675,0.7457323871610834,0.5637578132639665,0.43624218673603354,0.565101881691251,0.434898118308749,BLT,Cz,3.8140914847058696,5.653750971264042,561.1979166666666,3.0824639566801615,-0.35705261165008384,551.4322916666666,-3.2376688600286365,1.485480810506494,692.0572916666666,0.21120019565111767,-4.171218790053541,744.7916666666666,-0.9822372680655432,4.711456376783668,852.2135416666666,0.4058303275774054,0.5941696724225948,0.6314082417799561,0.36859175822004375,0.3622196190177683,0.6377803809822317
