sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
10,55,-1.1920420458802237,-0.21903934291371543,35.15625,-4.989363239489783,-7.181758911249069,96.35416666666667,-0.5737505932026056,1.3778037747380096,190.75520833333334,-1.0081993507859637,-3.0347748717343666,314.453125,-2.7461815815896795,1.0455434900988312,249.34895833333334,1.2619976401131903,0.5027815718045289,0.7963461412180743,0.23787748265914357,0.6590225958453028,1.791387451575982,BLA,C,0.43077601339708416,2.127663261764712,30.338541666666668,-2.632582353663992,-5.074694852026837,96.22395833333334,2.9674902644352654,5.248435320633009,185.67708333333331,-2.6503146961066144,-4.7993385635210855,306.25,-1.140941124952616,3.2307863712487004,222.13541666666669,2.7414911943575206,1.1566894335868503,1.1462387090274562,1.4678411300140328,1.347486079601158,2.430731589038186
10,56,3.722274294921301,5.956887093705652,35.807291666666664,-1.9495664713135092,-5.6507078769767,97.00520833333333,6.119599449104992,9.415175473398818,177.734375,-3.639139658266316,-5.767404878304496,297.5260416666667,-0.9047276092924489,4.196347038332444,206.38020833333334,4.54288011839812,2.3162100287945258,1.5104612813450993,1.8394379836202377,1.0555279137268183,1.3844280280827201,BLA,C,0.16041871034772787,2.225498681708818,27.864583333333332,-3.0084672533541967,-5.359814990499508,102.86458333333333,4.092142729082967,6.754284528224991,183.203125,-1.4569712456462176,-4.057062218787381,306.11979166666663,-0.5575581708970212,3.766451664916633,222.39583333333334,3.2274926080709583,1.5396354275322857,1.1999404388778747,1.6216912354033937,1.3873650197447485,2.9178364796453637
10,57,-1.7435891453303085,-0.26725691792388334,26.692708333333332,-1.6396326137943469,-3.4447620864385335,110.67708333333333,4.581204674963868,6.670674177313367,184.24479166666666,-2.0148713989039675,-4.272886230281736,313.1510416666667,-1.2392191500183938,3.9046402160022384,201.171875,4.019806286851832,0.7955238337115557,0.9496404030748611,1.09555164558997,3.271187857653832,2.978072927090302,BLA,C,0.1478864360305196,2.240272502450613,29.166666666666664,-3.5057779481389586,-5.981942153012353,101.953125,3.15978828430439,5.807009542381178,181.51041666666669,-1.0707592582607173,-3.5935473200448036,311.06770833333337,-1.0851740895133808,3.3868486198767167,234.89583333333331,3.2850629873766453,1.5691581639295227,1.1886473604603,1.5951372570426847,1.507845351324677,2.7818936970391404
10,58,2.310602519423274,5.977042970382268,24.088541666666668,-4.737873032006516,-7.358074664322107,107.421875,6.5516641389494055,10.490987878794373,173.828125,-1.0286618687849785,-5.503684740858081,299.4791666666667,-0.4533613269766765,4.5628156378635,225.26041666666666,5.045800440396083,3.513079049006334,1.6996543756101674,3.3804863113887276,1.4134866367458632,6.224457751711358,BLA,C,0.7031021793734976,3.4696443762911313,27.473958333333332,-3.1859167214577253,-6.04670896905656,103.38541666666667,3.7632395148555475,6.795653818011992,177.99479166666666,-1.265432896049302,-3.8361519224700715,310.8072916666667,-0.7398576677699669,3.5525176381209533,236.97916666666666,3.2806981297114293,1.8513298060993084,1.4523211853164868,1.646290707090051,1.4784060801122396,2.6584830497916334
10,59,-2.357813442981445,-0.24627129099725345,24.088541666666668,-4.212454384090641,-6.274407226075354,98.30729166666667,-0.8797762482937116,1.0804064076613245,180.98958333333334,2.3370759854376395,0.611014120954663,330.7291666666667,-0.0823807796897037,3.2248967170865703,292.3177083333333,1.554830451124002,0.7181963363306701,0.9871346010532983,1.4223328619553444,1.1400017526515693,1.531122326735338,BLA,C,-0.05169084951345315,2.847833696937501,25.390625,-3.4950042839937794,-6.145709242076525,104.98046875,3.1741495312931867,6.1407734041652855,178.05989583333331,-0.6720062054950485,-3.353338683511465,314.12760416666674,-0.6986401823893464,3.3915602880680806,244.62890625,2.9651526325397564,1.735109750425504,1.437786161309334,1.5980038879575043,1.584125621708595,2.976996805218862
10,60,1.5840366708346665,5.927820026288874,26.692708333333332,-3.390057106083613,-7.505592991470105,103.515625,2.4435055595531847,6.321025152892079,173.17708333333334,-1.9815675397288874,-4.247797883860705,313.1510416666667,-1.0195994728726097,1.873888581320017,259.765625,1.2401733517871094,1.9136397826534564,2.1147152654990085,0.4936447328959765,0.5118262397831157,1.1743342153384477,BLA,C,0.5122752490921653,3.8861972352246297,24.956597222222225,-4.11346150739359,-7.046024960622522,103.08159722222223,2.705131150069626,5.964139813115925,175.99826388888889,-0.2243844743587422,-3.046822834588042,314.45312500000006,-0.5184471931796639,3.220533645423361,259.1145833333333,2.613601414435731,2.04830505599682,1.6005014140541582,1.7654879687466825,1.0217715430601828,2.9766380979283817
11,1,2.348367290467066,5.1826006297337,20.182291666666668,-0.566274616183458,-8.139749671124026,117.83854166666667,-6.061909168363068,-0.07111616411494248,201.171875,12.511108292015933,7.010967949873607,298.828125,9.537903231742852,19.843662344509486,253.90625,23.16577822978489,14.492381061966038,8.501000803597544,2.0160831925863767,2.6108361409208887,4.250544662699927,BLA,C,1.8638170113227892,4.7993555373170596,30.164930555555554,-4.558067889085709,-11.082794000032886,104.60069444444446,-2.6850405854014383,7.204584081689876,203.34201388888889,4.4926279297565435,-1.3043152142033076,310.98090277777777,4.153354758396228,15.479280928178454,231.11979166666666,15.015803527525778,16.810297272970768,7.309230064750079,2.6197148965685977,2.423254460027294,10.220924894810958
11,2,2.4220022671154706,5.837315476021652,28.645833333333332,-11.152664434367324,-16.533003825277266,102.21354166666667,-1.9559301051498128,6.492282006656283,203.77604166666666,-3.5812177603491704,-10.071175632649934,299.4791666666667,-0.877733269188426,9.057392093496679,228.515625,19.445608172659657,15.12066574415885,6.455779893825377,2.8589297586836326,3.37031993690715,10.785288411816296,BLA,C,4.9777857406868655,7.968150102058231,30.2734375,-4.158666498590216,-12.25921536803233,108.23567708333334,-1.2940836867066012,8.383080520391417,196.77734375,3.1319872667659863,-3.6428890079242984,309.08203125,2.1277930369429847,12.895109145489723,237.3046875,14.13401272533185,17.970810851042152,9.062505197461515,2.639971607664248,2.5270174439676416,8.249973026632706
11,3,0.8210814763858315,3.3781505061958286,41.666666666666664,-1.9552646167063468,-8.575628503697368,93.75,-0.03728248269143316,15.192586402528287,205.078125,4.547993257602869,-0.852737959833596,334.6354166666667,3.799894312634257,17.536788346529196,210.9375,2.436024180132786,20.81784501278742,6.97090949682732,2.9841317384357833,1.288607302253844,15.626941609916654,BLA,C,4.212323195686517,7.284972605083236,31.640625,-4.4753376479288125,-11.862077925772004,105.98958333333333,0.11887087349225016,8.779307976378849,195.3125,2.7838598121603515,-3.8400224278617037,308.0729166666667,1.578624838257395,12.352668229754393,232.03125,12.783628563102123,15.789662474167901,7.939566320798474,2.475659374231129,3.524262849066089,7.686013125114035
11,4,14.319691928779093,17.474533796281744,30.598958333333332,-2.9604623271037354,-15.788479472030659,119.140625,2.8787870093779095,11.918569836496038,177.08333333333334,-0.9499347222056868,-10.65861038908727,303.3854166666667,-3.9488921274167446,5.142593797423529,255.859375,11.488640318750067,21.45235158525631,14.322330595595817,2.7007417409512,2.8383063957886834,2.3371174220979474,BLA,C,3.891132115683354,6.929634289686817,34.765625,-5.348546004347081,-13.326462529034691,106.25,2.4263069708955265,11.939545691915935,196.09375,0.07366281284678373,-6.246104869072933,316.6666666666667,1.3558604118928135,11.76001384901537,223.95833333333334,13.95089220822499,14.877903996981757,6.637878711246813,2.8340933117930307,3.2175868726321717,7.2790926217828895
11,5,1.150473015685123,4.5522626171832545,37.109375,-5.742022245283195,-10.273528156730707,97.00520833333333,5.770689114287656,10.364217800328571,189.453125,1.3913499937378122,-4.628556107611325,304.0364583333333,-0.6180479564849635,10.182904566813072,210.9375,7.382091914183216,7.065068966670888,3.4478108141463113,1.8184104404986519,7.51324446945988,5.430173519039347,BLA,C,4.339909467362905,7.860892809905844,33.85416666666667,-4.547051126866456,-12.176998535555647,107.29166666666667,4.658169020411177,14.086594813018982,196.09375,1.1868997638157457,-4.635590887393473,318.359375,3.0098471920356493,13.683222295388088,220.96354166666666,13.17828186828342,13.43763386609408,6.056441431324926,3.0276592104990714,4.8901587844046635,5.8105604118266845
11,6,0.7424118904512488,3.4059090527516087,35.807291666666664,-4.9323163982748035,-15.461672687437458,119.140625,5.475271318653313,15.730072413570497,205.078125,-1.0398767045519046,-5.019444256182538,341.796875,8.424081099919944,16.880390440814377,213.54166666666666,29.00209645539923,9.933588676035317,1.9925627558392416,3.8082528803958855,1.0774562587513017,2.215942146044203,BLA,C,2.7126477829903086,6.686483610470208,34.505208333333336,-6.274551753502111,-13.83870501708625,109.24479166666667,4.10441392148465,11.249949782753971,191.40625,-0.14713819655718421,-5.290807062481862,313.5416666666667,3.0137922155278596,12.972729432224378,228.38541666666666,14.506618555291572,12.070198794905172,5.37880777112197,4.23787117360245,5.090990414668397,3.643206810882873
11,7,4.665889025513227,10.493608077116788,24.088541666666668,-7.145190046964198,-10.785683857882043,107.421875,9.203380142428438,17.227527612171517,203.77604166666666,1.9849669944956387,-2.018605724252635,307.9427083333333,7.3922006315257525,18.67343432536026,213.54166666666666,15.582556472951806,7.919315089720468,3.5485934942159445,3.8267592522138365,11.73317949576961,3.442627362035271,BLA,C,-0.43254267763251164,3.631280472635505,37.23958333333333,-7.576353724669711,-13.303086192587958,106.90104166666667,4.04255891923145,10.373521627270552,196.35416666666666,-0.6355621235920609,-5.661471224896015,321.22395833333337,5.029481806664227,14.047639630094418,228.125,15.43071736396007,8.20513347514328,3.0188949745546885,4.681446596833043,5.294831074311124,4.1106632381238155
11,8,-7.315226945477147,-2.4938954909823536,44.921875,-10.592767749884624,-16.88416091135038,103.515625,-2.8060579773240693,1.0093612512032337,181.640625,-2.1221965442617803,-4.128818835275541,310.546875,3.8196194300953077,13.984324030710644,248.046875,9.077707615173548,13.980669656842885,3.582741195812537,9.035191553952677,2.2927654535725126,4.790173605197594,BLA,C,-0.0843401621874138,3.587674208655187,35.80729166666667,-7.263769489409538,-12.792117561067673,108.984375,4.125740400308226,11.19567219718282,198.828125,-1.0801518286087224,-6.030192547091614,323.046875,5.797240950132795,14.873023674894048,226.953125,15.665225838639497,7.5805729746059445,3.2931053860023916,5.386232809666682,4.162621921091967,4.400466225776724
11,9,-1.4062603743350097,2.198518107108226,44.270833333333336,-9.469472182941734,-13.110385349539193,107.421875,2.56951199811191,7.5364290590789444,201.82291666666666,-3.39205435738007,-12.511931201158035,341.796875,6.129555828265093,10.517144786773727,254.55729166666666,16.109134362092558,2.12702498644684,2.522766612759408,4.918618857104164,3.8575096940023115,4.674399558302663,BLA,C,-0.7957286534646273,3.2255324963412013,33.984375,-7.13141225389428,-13.448883530893763,108.984375,4.880452981012462,10.670265267246869,198.17708333333331,-1.5770361779845679,-7.010077101386829,314.84375,5.084033079624244,15.028091852047405,231.77083333333334,15.310558585048636,8.006940810306986,3.8160541202830727,5.40863960325169,4.127404067830729,4.806062950282669
11,10,2.8914855929106125,4.3342312972816694,29.947916666666668,-4.179101068982326,-7.71868499912929,107.421875,6.186596519671539,14.474970649889896,201.82291666666666,-0.8315985313454952,-6.472162718589317,313.1510416666667,3.2207477608578814,14.309824790811229,205.078125,8.554634287580349,3.9422664639842098,4.818862871384828,5.342341504666845,1.8521987033640996,6.879188457303891,BLA,C,-2.5800244627586055,1.2968818577314305,32.94270833333333,-7.2272672127325945,-13.530071212542499,107.16145833333333,4.957924604854151,10.399484176612003,197.265625,-1.3583372011100188,-6.821234157222285,314.5833333333333,3.593454423625132,14.411094167795985,229.42708333333331,14.456771437486736,9.566716569978203,3.971938962651503,5.207006533936286,2.2626324540287057,4.6349442856401595
11,11,-2.814530565934819,1.5952004911816793,26.692708333333332,-4.270530220698519,-18.745502536567912,119.140625,9.248834222174493,13.103037763890752,201.82291666666666,-3.5242984514311324,-9.918867027658608,300.78125,4.858041747377183,17.655731326581165,237.63020833333334,27.22876018744492,12.06542785454053,4.607306427242649,3.9202868483209277,0.9013669924451082,4.243925768573928,BLA,C,-0.6595342554719269,2.898361962204365,28.776041666666668,-6.234066793031821,-12.504140149283964,110.28645833333333,8.097945325923458,14.015151858169627,201.30208333333331,-2.380263653793677,-8.35758110355747,314.0625,2.7407271068253474,15.415970977938054,220.3125,19.66698746518306,8.186755405088869,3.551036265597747,5.557507317663488,2.1598448943547703,4.569066043754654
11,12,-4.255590020956663,0.8503548840679326,18.880208333333332,-7.6244648411557705,-11.19162226612572,98.30729166666667,9.590738261636883,15.873622158997188,199.21875,3.078461878868385,-1.0743910034299284,306.640625,-0.06069264846980379,15.588445904103173,201.82291666666666,11.313620735142315,15.718193888076557,4.328017706058095,2.8185939056368174,2.409321426759498,2.58703403882272,BLA,C,-0.8773444842226702,2.3535692717972836,23.4375,-6.058378925249072,-12.561773080986992,112.63020833333333,8.979487360010623,14.628264123719493,199.73958333333334,-2.0646714884262876,-7.179496821143067,304.6875,1.4996629441524507,15.547897724876652,212.36979166666666,19.98800969418607,9.24839640836253,3.973656151419732,4.710251774513194,2.13548419256744,5.6714712674698635
11,13,2.287224090956244,5.513505031382319,24.088541666666668,-5.626765651380755,-11.754505595057699,119.140625,12.89404562802247,19.08769965899135,201.82291666666666,-7.231828807680074,-11.81055356695146,307.9427083333333,-0.4440171539036181,19.008708081420973,202.47395833333334,35.12878775365514,7.080863832396205,1.4782277105437596,10.787695472588679,1.778827655202835,4.460782395770067,BLA,C,-1.6902934307511923,2.4182884697181484,20.963541666666668,-7.075456236898401,-13.84416207424052,109.89583333333333,7.712319932452145,14.101656912989352,198.95833333333331,-3.1089106357251586,-7.601095844824312,308.4635416666667,1.4679120159275671,15.361448097984024,214.71354166666666,22.517144799866248,10.937186638800288,4.065830496401058,3.7806459680037614,3.529048375303815,4.915869987625082
11,14,-2.4953115180887266,-0.525445344927182,17.578125,-8.59103284402799,-13.398550008054343,119.140625,6.97722216854773,10.60199038682827,194.01041666666666,-1.814093530543121,-6.621509789086015,294.921875,-0.07576498509938985,11.176778521466721,214.84375,17.714245507107616,7.435230002815147,4.635866041869331,0.6823411413527024,3.7357061850656605,10.186425676878711,BLA,C,-1.2219434511918805,2.308846307430172,20.703125,-6.9644429027799575,-11.42957833410224,105.72916666666667,6.467958095378404,12.614665726589951,196.61458333333331,-3.6511293437493073,-7.474753091137127,313.5416666666667,-0.42475421475646086,12.747616295944763,207.94270833333334,18.53521235600763,9.197010275639965,4.227579974955896,3.3401931022740072,3.999233329586519,4.630885370157073
11,15,-1.1732591397319974,4.657827286885993,17.578125,-9.264487627228968,-14.130629965396933,93.75,-0.14924061812084707,11.841934596239204,197.91666666666666,-6.052794267839851,-8.580157836995538,332.03125,3.0619931197334638,13.377576656348095,216.796875,21.200309815981253,12.386217616172994,5.279734596291458,0.6943124721196807,8.820019617045974,3.101182058079985,BLA,C,0.27275679106538275,3.236137091004051,25.78125,-6.261655888532289,-10.366850351822922,108.85416666666667,5.68882438343705,12.490255643181476,197.78645833333331,-3.8244530561611016,-9.442254020603636,311.1979166666667,0.33628623769901855,12.874143531790992,209.50520833333331,18.949050846798468,8.264153712697027,4.90828641017522,3.1932447275537457,4.365895041521545,5.285831792426973
11,16,-0.47278066813826,1.0479896797417967,25.390625,-3.715463550106302,-6.672583835876505,98.30729166666667,3.027025036805783,5.668081831893747,190.10416666666666,-6.235391991551874,-9.287153259222691,326.171875,-4.6052894060429574,4.586572316384857,203.77604166666666,7.31909796815184,3.364546038738915,5.416053820016834,1.7180225196721561,3.252291763858627,2.819002681233884,BLA,C,-0.07157675932603742,2.7589944407241633,28.776041666666668,-5.713516549011572,-9.794328473931268,103.77604166666667,5.1184793772956505,13.603865667794267,198.046875,-2.4396871966225775,-7.830119592764275,312.6302083333333,1.4230286753286339,14.00355187191786,209.63541666666669,15.604093029899161,9.684192747841916,5.63150227246339,1.422516855260701,4.448785404199315,4.849625450819081
