sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,12,7.832084128418828,10.854866322876378,44.921875,7.047382675501483,-3.5278351638020995,119.140625,-5.004471244086599,-0.8561067109219095,160.15625,-14.257591346333745,-20.771421269250713,306.640625,-9.406000457431263,-0.15292424999726226,212.890625,0.28819700321218295,0.420218687352377,0.29158430943543995,0.19612776822027472,0.11272482923074617,0.6911474025489791,BLA,Cz,2.4525297492329865,4.319405716065679,36.458333333333336,-0.6066690653176993,-6.624155914434492,102.21354166666667,-1.0117165556924175,3.768840151561342,180.98958333333334,-6.2323824445967695,-10.771976311895463,311.8489583333333,-2.7859044544781404,4.362111003518749,227.21354166666666,0.38127945143126457,0.3178903093770544,0.30083023919168106,0.3155383442438196,0.17827706914495167,0.5061845866112288
2,13,-3.3682242550905186,-2.594003355155539,29.296875,-9.601211205962896,-14.007718856445159,89.84375,-0.1721042790481485,4.654599103938142,179.6875,0.5782054809629413,-4.378523241728792,294.921875,-1.582867334395666,4.089019043820186,224.609375,0.05988016752539496,0.45359418546186225,0.4865256470127428,0.09690122014628479,0.32658761887314697,0.5765111609805683,BLA,Cz,0.4351332876765636,2.011376781684442,39.713541666666664,-1.5242607543155806,-7.499920149256712,108.72395833333333,0.9291941577227361,5.026255535428378,181.640625,-5.645104377802103,-10.586880255165365,298.828125,-2.640536959219972,5.2407592812633474,216.14583333333334,0.2758962990717761,0.35902113705484445,0.36508256387337945,0.3167127373699559,0.19710314404097762,0.4861841185890665
2,14,-3.1584600102986182,-2.226732622667513,44.921875,-2.018953732485328,-4.964206427522877,117.1875,7.964157996302956,11.280274213268902,205.078125,-3.255927268035505,-6.610696254516591,294.921875,3.0672569141670136,11.786183049967116,210.9375,0.4796117264777504,0.2032505383502941,0.3171377351719556,0.6571092237433083,0.15199698401903966,0.19089379223765215,BLA,Cz,-4.0242499830658245,-1.3642856987489533,39.713541666666664,-5.4665749325292525,-9.577576564896265,93.09895833333333,2.8781288760823447,7.308411686953158,196.61458333333334,-1.1698091456757274,-5.808209830824066,310.546875,-0.11751248394473146,7.388277916860669,215.49479166666666,0.26056953144740896,0.3155678044428664,0.42386266410972473,0.3368955461622483,0.3571769761908712,0.30592747764688066
2,15,-5.546065683808337,0.7278788815761924,44.921875,-4.779559859139532,-9.760804410720757,72.265625,0.8423329109922273,5.990361743652431,205.078125,-0.8317056499546183,-6.435409996226815,341.796875,-1.836927031605542,6.289631656794701,210.9375,0.2422167003390815,0.2898586895164427,0.4679246101444758,0.25667619459715185,0.5929463256804267,0.1503774797224215,BLA,Cz,-5.1053151057241,-1.2556135958474044,35.807291666666664,-3.482142260347448,-7.039181127036021,87.23958333333333,4.841347139396534,8.284660052573708,201.171875,-1.429536245202602,-5.324095246149727,326.171875,1.2592189216343368,8.00896174563015,207.68229166666666,0.3224950499794849,0.30774213727203653,0.3697628127484787,0.45113466054907475,0.3118012483182844,0.23706409113264096
2,16,-6.611419623065344,-2.267987046450893,17.578125,-3.647913189417484,-6.392532542864427,72.265625,5.717550510894419,7.583344200799793,193.359375,-0.20097581761768255,-2.926179487705772,341.796875,2.547326882341539,5.95107053012863,201.171875,0.24565672312162276,0.4301171839493726,0.3242260929290048,0.4396185633067642,0.19046043525538656,0.3699210014378493,BLA,Cz,-4.611189573565142,-0.5139005858291517,26.692708333333332,-2.3871526194350814,-6.641301217665371,83.984375,3.522878456277764,7.651666513684861,185.546875,2.485034796705492,-1.469933067251697,326.171875,-0.31313123193770237,5.959860829880916,236.97916666666666,0.18288251377267192,0.4080480570090567,0.40906942921827155,0.39106358981546113,0.2968606343695918,0.3120757758149471
2,17,-1.6760834138217435,-0.0015935926127544353,17.578125,1.2660151902517713,-3.7705666994109297,107.421875,4.008751946946645,9.381293596602358,158.203125,8.487785857688777,4.951790282177499,294.921875,-1.649793546549104,5.638880302719412,298.828125,0.060774117857311453,0.5041682975613546,0.43505758458133403,0.4768960115424674,0.10717514217296194,0.41592884628457066,BLA,Cz,-2.8146169410647413,0.49108444050898886,26.692708333333332,-1.044959155381014,-5.082437226205658,95.703125,5.903573077933067,9.628930685745113,169.921875,0.7127136177753283,-2.1022345107442795,320.9635416666667,-1.3633958945691138,7.100061634844541,233.72395833333334,0.23838700368528554,0.4499965672720436,0.3116164290426709,0.47529902996472884,0.13598518672676904,0.38871578330850215
2,18,-0.15634778630713558,3.742833960590614,44.921875,-0.7529794669773289,-5.084212436341614,107.421875,7.9844167759581355,11.922154259833192,158.203125,-6.148669186745109,-8.332314326704562,326.171875,-4.9877210194997765,9.710234071685576,201.171875,0.40873017007692236,0.4157042203054036,0.17556560961767398,0.5093825150449549,0.11031998275195855,0.3802975022030865,BLA,Cz,-0.985656957424796,1.302270238672998,33.203125,-2.5164359571182175,-8.142795473563128,98.95833333333333,5.587930400074015,9.28834990116667,161.45833333333334,-0.44062904014329113,-3.91856580988415,316.40625,-2.355246335735712,6.920500335963848,238.93229166666666,0.24037452148973756,0.4843663626778145,0.27525911583244783,0.5578413422197883,0.08537564147462211,0.3567830163055896
2,19,-1.1245396721455085,0.1655703480411347,37.109375,-8.062343594629095,-15.573607284936836,82.03125,4.770622477317263,6.5616018470644635,167.96875,-3.6610037913735414,-8.375173385125384,328.125,-0.4282244411582557,5.412386633486556,216.796875,0.2516192765349789,0.5332265701666854,0.21515415329833557,0.6872455000719425,0.038631799498945726,0.27412270042911174,BLA,Cz,-1.8286033085136981,1.674082837313935,42.317708333333336,-4.247460867174488,-9.053557717102644,95.703125,4.070697252421848,7.918074107299539,177.08333333333334,-1.5893806356916782,-6.275345464516678,316.40625,-0.7552649913398825,7.167664156872576,209.63541666666666,0.40443052240668836,0.33715637457505215,0.2584131030182594,0.4193691730227355,0.12561090611489614,0.45501992086236837
2,20,-4.2049224670884495,1.1138442033100557,44.921875,-3.9270595399170394,-6.502853430029481,97.65625,-0.5429474960098539,5.270466215000962,205.078125,5.041531071043617,-2.118548681720082,294.921875,3.150150486638385,6.3803717654455925,210.9375,0.5529421206081638,0.06253833325306743,0.3845195461387688,0.061479503951309133,0.227880936093784,0.7106395599549069,BLA,Cz,-1.5217428533464792,2.0386584025408183,34.505208333333336,-7.110591862829332,-12.228753591653236,91.14583333333333,2.0317430148839333,6.292817907816159,178.38541666666666,-0.4738459476299017,-5.199641253284526,307.9427083333333,0.43664895363405315,4.506141737953928,218.75,0.3444466769175771,0.24682154794470149,0.4087317751377215,0.3435063257933139,0.2274767186730371,0.4290169555336491
2,21,0.7642335791945217,4.836560656271264,21.484375,-9.342372453941863,-14.609800059993386,93.75,1.8675540633443921,7.046385661383052,162.109375,-2.8020651225597795,-5.105201693008111,300.78125,-1.41197918457797,1.725666814929631,228.515625,0.22877863360958842,0.14469974041435155,0.6265216259760601,0.28179397335669004,0.4159174204263814,0.30228860621692855,BLA,Cz,-1.2811467372532306,3.461670105381593,37.109375,-4.37637173254084,-7.282696563721413,93.09895833333333,1.4310830037537265,5.884783353722374,181.640625,2.8792421498856164,-2.22771584065484,296.875,2.2159101218232404,7.887309975261252,225.26041666666666,0.28070445950312223,0.1529706760987179,0.5663248643981599,0.17325672064410957,0.33796462504894803,0.4887786543069424
2,22,-0.40275132386576373,4.434605456563458,44.921875,0.14031679623638132,-0.7354362011413721,87.890625,2.9686424439266426,5.337498184783109,177.734375,6.398260501173013,0.5406028527636777,294.921875,4.909559063409306,15.55589134540853,236.328125,0.06039262429161446,0.2516739546287346,0.6879334210796509,0.1764966846243296,0.37009551862667855,0.45340779674899195,BLA,Cz,1.4420268946940167,5.0988639806533955,27.994791666666668,-4.8597320369266965,-8.572252425817263,97.00520833333333,3.015774636229224,6.691075324400301,167.31770833333334,0.5476883491426023,-3.316109093755113,300.78125,0.7355367603175583,7.700292476084537,226.5625,0.2178927689918677,0.21292295748713988,0.5691842735209924,0.3196026386699345,0.2959665847312738,0.3844307765987917
2,23,3.964598428753292,6.025425829125463,17.578125,-5.377140453074609,-10.371521016317033,109.375,4.211127401416638,7.689342127034743,162.109375,-1.9531303311854251,-5.383728441020902,306.640625,-1.2909695978786613,5.819319267915447,214.84375,0.36450704907440024,0.24239517741833339,0.3930977735072663,0.500517258028784,0.10188681514076131,0.39759592683045475,BLA,Cz,3.050522559979252,5.621949619439339,31.901041666666668,-4.796361750873118,-8.170218841439073,89.84375,3.794468393439637,7.165064056265848,171.875,1.9820101715421619,-1.8588225701335002,314.453125,1.9831474111899787,10.176267750209957,236.328125,0.26903042984789527,0.25124343767775087,0.47972613247435386,0.2897302481790354,0.34351012596856667,0.3667596258523979
2,24,5.589720575050229,6.405817572629094,33.203125,-9.152261595781125,-13.403699306858814,72.265625,4.2036353349756315,8.468351856979693,175.78125,1.5009003446388993,-0.733342122143273,341.796875,2.3308527680392914,9.153592637305895,257.8125,0.38219161617767106,0.2596611809861846,0.35814720283614443,0.1921768018839928,0.55854804413826,0.2492751539777471,BLA,Cz,4.4692836083917165,5.947886530211361,30.598958333333332,-9.05799108929529,-12.52747844114726,97.00520833333333,5.136850337934101,9.748225444380951,171.22395833333334,1.5620814035496613,-0.9075841956512937,319.0104166666667,1.0876220963668017,6.69424539197372,240.88541666666666,0.4410375896362879,0.2357906788001368,0.3231717315635754,0.385821804928326,0.2999669996077387,0.3142111954639353
2,25,3.85353182137163,5.412416188879524,41.015625,-12.644571219030134,-13.807215000265934,109.375,6.995788277410034,13.086982349128416,175.78125,5.138474197195511,3.394317976210298,308.59375,2.222983118939775,5.109824270699813,250.0,0.5764141036567924,0.20531567799589218,0.21827021834731558,0.4647713548722013,0.2394661395441946,0.2957625055836042,BLA,Cz,2.983694860814131,4.623888948845838,37.109375,-6.963203636008822,-11.01799078636884,85.9375,4.702017136330416,10.412618478966538,185.546875,0.7771369353979626,-1.093990268710835,318.359375,2.747745376596995,7.981979379599074,237.63020833333334,0.4518730253859742,0.21704436818752806,0.33108260642649784,0.2776067182604948,0.33262866785313366,0.3897646138863715
2,26,-0.49216781397946546,2.053433085028896,37.109375,0.9072219067847936,-5.843058051981767,76.171875,2.9066277966055845,9.682521230791508,205.078125,-4.307963735640521,-5.942946660199527,304.6875,3.6894002428119186,9.682521230791508,205.078125,0.3970133563234592,0.18615624558050733,0.41683039809603345,0.17587199802529055,0.1998718198769462,0.6242561820977633,BLA,Cz,-0.46918303625426017,1.0443348891300517,34.505208333333336,-6.210910265380011,-10.32603993017993,91.796875,4.537515367928361,9.737894771281995,182.29166666666666,2.292288694844227,0.6998216894713295,302.734375,2.8713243605235115,6.929097447777932,238.93229166666666,0.32556893155850675,0.3437540806080189,0.3306769878334744,0.28574186402989193,0.2271739254904589,0.4870842104796493
2,27,-4.768913116154945,-4.3328446065182655,25.390625,-6.895381483894692,-11.32784673829208,89.84375,3.710130029769466,6.444180733926061,166.015625,6.046355622977692,4.648093752403221,294.921875,2.70158971981884,5.994946841842471,261.71875,0.0032793346952687394,0.6397903182476571,0.3569303470570742,0.216582239192184,0.24218381705023564,0.5412339437575804,BLA,Cz,-3.402350758320073,-2.020263845695816,29.947916666666668,-3.386282187655317,-8.29614854909329,85.9375,4.716867396467634,8.864664142683695,176.43229166666666,0.16284561073524992,-3.290483712956918,306.640625,1.6172652931327451,7.622724695635448,222.65625,0.19293261788219654,0.34973435787128654,0.45733302424651695,0.22255461130925458,0.1777130392201098,0.5997323494706356
2,28,-4.945971344825808,-3.781380015598079,27.34375,-4.1706869858560545,-7.71754085700602,91.796875,7.533844363027855,10.467290463333516,158.203125,-1.2498550551314194,-8.576598231074446,320.3125,-1.5391940832325237,7.190706014272362,201.171875,0.17850516262786167,0.2232565097856952,0.5982383275864431,0.2752095967102893,0.0910834807331473,0.6337069225565634,BLA,Cz,-1.397112648008066,-0.10410354181615726,31.25,-3.8952741665758173,-8.044299804190118,89.84375,5.941744392050424,9.016579204040594,175.13020833333334,1.6998155617810997,-2.7299247656130894,319.0104166666667,1.7989068286979208,7.7746397569923476,221.35416666666666,0.13196827939403744,0.37704293511153364,0.490988785494429,0.3323671139207817,0.1420377328928067,0.5255951531864115
2,29,5.5235465169565545,7.801913996667871,41.015625,-0.6197540299767076,-5.08751181727225,87.890625,6.581258783353953,10.138266414862207,201.171875,0.30294611749702843,-4.26126981816804,341.796875,4.234324849507447,10.138266414862207,201.171875,0.2141203408589819,0.26808197730124855,0.5177976818397695,0.505309505859872,0.0928459008950369,0.40184459324509103,BLA,Cz,-0.7195298229727184,0.6179961004140924,31.901041666666668,-2.506863731320264,-6.028315410162134,89.19270833333333,8.08077228855891,11.14910331772983,183.59375,-5.324257290388027,-9.864793293105237,324.8697916666667,1.0563817843986771,9.750847623704294,211.58854166666666,0.28796376558027775,0.2083045425409338,0.5037316918787884,0.5413813474739257,0.09326317267241935,0.36535547985365485
2,30,-2.7361646410489016,-2.166545679827516,27.34375,-2.7301501781280297,-5.2798935562081315,87.890625,10.12721371929492,12.841753074993763,191.40625,-15.025862933529687,-16.756511830073222,312.5,0.47401458692110865,11.923570441978304,232.421875,0.4712657932539897,0.1335751405358576,0.3951590662101526,0.843624939851616,0.09586013638907359,0.060514923759310245,BLA,Cz,1.242643750169709,2.920807560361864,32.552083333333336,-2.451061634088618,-5.6573931812509,87.23958333333333,6.762689560514485,11.211054741483773,187.5,-8.1371489283945,-11.91983210257198,332.03125,-0.28715969731350555,7.932900304558495,225.26041666666666,0.2408367371706063,0.18341383317315355,0.5757494296562401,0.6256143975811638,0.1124892590037712,0.26189634341506496
2,31,0.9405493746014741,3.1270543642452355,29.296875,-4.003280694161117,-6.604774170272321,85.9375,3.5795961788945836,10.653144734595347,169.921875,-9.688529969150837,-14.741714659474676,341.796875,-5.569818528369072,1.736864056834968,242.1875,0.037124077398847315,0.1485843816823545,0.8142915409187983,0.5279087470320035,0.14876173972720289,0.32332951324079373,BLA,Cz,1.7225339310410943,4.391461918692017,33.203125,-2.1584521791493394,-5.122311269914186,82.03125,7.379560473475608,13.787889808256907,188.80208333333334,-12.448848441286623,-15.764497085200814,323.5677083333333,-1.809065366148365,10.50973537133163,226.5625,0.22359852711620612,0.2543040944306377,0.5220973784531563,0.6591210307154194,0.12588744919186326,0.2149915200927173
2,32,6.96321705957071,12.213877071658331,42.96875,0.25807433484112907,-3.482266083262106,72.265625,8.431871522237323,17.86877161518161,205.078125,-12.632152421179343,-15.795264766054538,316.40625,-0.33139215699713187,17.86877161518161,205.078125,0.16240571069578139,0.48075276107370074,0.35684152823051796,0.6058294052626388,0.13304047145931314,0.2611301232780481,BLA,Cz,0.7047665403911786,4.061331965345979,35.15625,-4.476742175995013,-8.441849923716715,89.19270833333333,6.102877486830585,13.090910164066946,193.359375,-6.467229365174146,-10.116985422345158,320.9635416666667,-0.5604816121417894,10.248796677761868,218.75,0.16792839371117774,0.3464178071916248,0.4856537990971976,0.5126281181130107,0.1438068033264923,0.3435650785604973
2,33,-5.789466812998649,-3.1569355398656325,33.203125,-9.68502016866505,-15.238509517615714,109.375,6.297164759359849,10.750814142423875,205.078125,2.9189942948077463,0.18602315849374382,304.6875,4.219765848940836,11.140754361269025,208.984375,0.3042553930389046,0.40991627881881904,0.2858283281422764,0.40414620204438945,0.14961819879296057,0.44623559916265,BLA,Cz,2.361226541611123,5.879449834203453,33.203125,-5.416308416259994,-10.691417498202602,90.49479166666667,7.815492838747576,14.02927270189965,195.96354166666666,-4.1399974553503585,-7.114684804392906,313.8020833333333,1.2246088088250442,10.97521047599198,205.078125,0.18299581047361627,0.4842958127424623,0.33270837678392157,0.45607123973593894,0.2544418592114006,0.28948690105266045
2,34,5.909929378261308,8.581407970817658,23.4375,-6.82197941495606,-13.353476893729988,89.84375,8.717442234645555,13.468232348093462,177.734375,-2.706834239679474,-5.734812805617918,320.3125,-0.2145472654685713,3.9161054515253033,201.171875,0.08232632768616284,0.5622183983348669,0.3554552739789703,0.35823811190078864,0.4806669073819279,0.16109498071728345,BLA,Cz,3.607346071647465,6.09269052337461,33.203125,-6.642984962419032,-12.224740433979875,106.11979166666667,7.4660338575435325,11.628952713819109,181.640625,-2.3019764254345736,-5.5785471483824125,308.59375,0.509228154520727,8.113190251749103,204.42708333333334,0.18389170608047276,0.46417435525293166,0.35193393866659567,0.3702437705801674,0.29392869092908547,0.33582753849074715
